game-id,game-timestamp,difficulty,elapsed-time,estimated-time,board-solved,completed-3bv,board-3bv,game-3bvps,useful-clicks,wasted-clicks,total-clicks,efficiency,solve-percentage
2391771095,2023-06-28 03:54:49+00:00,intermediate,27.167,27.7,False,51,52,1.8773,72,3,75,68.0,98.07692307692307
2391771099,2023-06-28 03:55:39+00:00,intermediate,33.184,-1.0,True,61,61,1.8382,91,10,101,60.0,100.0
2391772888,2023-06-28 03:57:01+00:00,intermediate,21.366,29.238,False,38,52,1.7785,60,3,63,60.0,73.07692307692307
2391774852,2023-06-28 03:57:50+00:00,intermediate,18.3,24.14,False,47,62,2.5683,53,5,58,81.0,75.80645161290323
2391774857,2023-06-28 03:58:18+00:00,intermediate,28.552,-1.0,True,53,53,1.8563,84,8,92,58.0,100.0
2391776836,2023-06-28 03:59:20+00:00,intermediate,30.569,-1.0,True,64,64,2.0936,85,8,93,69.0,100.0
2391779508,2023-06-28 04:00:01+00:00,intermediate,29.782,-1.0,True,55,55,1.8468,76,6,82,67.0,100.0
2391779510,2023-06-28 04:00:36+00:00,intermediate,31.864,-1.0,True,70,70,2.1968,89,7,96,73.0,100.0
2391779514,2023-06-28 04:01:14+00:00,intermediate,27.352,-1.0,True,53,53,1.9377,76,3,79,67.0,100.0
2391781861,2023-06-28 04:01:55+00:00,intermediate,35.461,-1.0,True,69,69,1.9458,97,5,102,68.0,100.0
2391781864,2023-06-28 04:02:38+00:00,intermediate,27.81,-1.0,True,59,59,2.1215,82,1,83,71.0,100.0
2391783431,2023-06-28 04:03:21+00:00,intermediate,11.721,20.039,False,31,53,2.6448,33,3,36,86.0,58.490566037735846
2391783436,2023-06-28 04:03:34+00:00,intermediate,19.332,26.85,False,36,50,1.8622,54,1,55,65.0,72.0
2391783439,2023-06-28 04:04:05+00:00,intermediate,35.039,-1.0,True,85,85,2.4259,96,7,103,83.0,100.0
2391788810,2023-06-28 04:05:03+00:00,intermediate,22.733,-1.0,True,50,50,2.1994,70,2,72,69.0,100.0
2391791989,2023-06-28 04:06:14+00:00,intermediate,27.278,31.015,False,73,83,2.6761,78,1,79,92.0,87.95180722891565
2391793290,2023-06-28 04:06:50+00:00,intermediate,28.943,-1.0,True,57,57,1.9694,75,13,88,65.0,100.0
2391796448,2023-06-28 04:08:04+00:00,intermediate,29.418,-1.0,True,77,77,2.6174,87,4,91,85.0,100.0
2391797899,2023-06-28 04:08:48+00:00,intermediate,27.62,-1.0,True,55,55,1.9913,81,3,84,65.0,100.0
2391799131,2023-06-28 04:09:40+00:00,intermediate,25.415,29.325,False,52,60,2.046,71,6,77,68.0,86.66666666666667
2391800592,2023-06-28 04:10:39+00:00,intermediate,18.598,30.501,False,50,82,2.6885,51,3,54,93.0,60.97560975609756
2391802014,2023-06-28 04:11:01+00:00,intermediate,25.575,28.239,False,48,53,1.8768,62,8,70,69.0,90.56603773584906
2391802881,2023-06-28 04:11:49+00:00,intermediate,31.103,-1.0,True,51,51,1.6397,84,14,98,52.0,100.0
2391804175,2023-06-28 04:12:32+00:00,intermediate,30.21,37.502,False,58,72,1.9199,78,8,86,67.0,80.55555555555556
2391811229,2023-06-28 04:15:40+00:00,expert,74.102,82.223,False,146,162,1.9703,198,14,212,69.0,90.12345679012346
2391818537,2023-06-28 04:19:52+00:00,expert,55.912,101.75,False,111,202,1.9853,125,15,140,79.0,54.95049504950495
2391836345,2023-06-28 04:29:20+00:00,expert,66.993,84.514,False,130,164,1.9405,154,17,171,76.0,79.26829268292683
2391840705,2023-06-28 04:31:34+00:00,expert,43.934,86.111,False,100,196,2.2761,106,13,119,84.0,51.02040816326531
2394461927,2023-06-29 02:05:20+00:00,expert,69.754,87.838,False,135,170,1.9354,181,13,194,70.0,79.41176470588235
2394480819,2023-06-29 02:16:14+00:00,expert,69.786,75.369,False,125,135,1.7912,180,16,196,64.0,92.5925925925926
2396772173,2023-06-29 19:05:10+00:00,expert,70.621,85.905,False,134,163,1.8975,171,10,181,74.0,82.20858895705521
2397343142,2023-06-30 01:41:06+00:00,expert,45.992,86.448,False,108,203,2.3482,124,5,129,84.0,53.20197044334976
2397343963,2023-06-30 01:41:54+00:00,expert,42.341,81.314,False,88,169,2.0784,112,8,120,73.0,52.071005917159766
2397379627,2023-06-30 02:03:36+00:00,expert,58.839,96.232,False,107,175,1.8185,142,11,153,70.0,61.142857142857146
2397383193,2023-06-30 02:05:05+00:00,expert,85.206,95.261,False,161,180,1.8895,208,16,224,72.0,89.44444444444444
2397384819,2023-06-30 02:06:39+00:00,expert,53.26,73.778,False,122,169,2.2906,138,16,154,79.0,72.18934911242604
2397389852,2023-06-30 02:09:04+00:00,expert,73.766,76.185,False,122,126,1.6539,186,18,204,60.0,96.82539682539682
2400409729,2023-07-01 04:59:00+00:00,expert,78.151,84.445,False,149,161,1.9066,192,13,205,73.0,92.54658385093167
2400412741,2023-07-01 05:01:31+00:00,expert,47.642,83.496,False,97,170,2.036,118,13,131,74.0,57.05882352941176
2402625085,2023-07-02 04:14:33+00:00,expert,53.314,74.64,False,105,147,1.9695,141,11,152,69.0,71.42857142857143
2402627028,2023-07-02 04:15:45+00:00,expert,41.732,66.771,False,85,136,2.0368,109,6,115,74.0,62.5
2402631008,2023-07-02 04:18:31+00:00,expert,41.449,65.42,False,83,131,2.0025,129,3,132,63.0,63.358778625954194
2402637326,2023-07-02 04:22:53+00:00,expert,51.689,76.781,False,103,153,1.9927,135,13,148,70.0,67.3202614379085
2402639107,2023-07-02 04:24:03+00:00,expert,44.164,79.937,False,100,181,2.2643,125,2,127,79.0,55.24861878453039
2402640657,2023-07-02 04:25:25+00:00,expert,78.601,-1.0,True,169,169,2.1501,215,12,227,74.0,100.0
2402645412,2023-07-02 04:28:51+00:00,expert,54.202,84.752,False,110,172,2.0294,142,12,154,71.0,63.95348837209303
2402653805,2023-07-02 04:34:53+00:00,expert,49.787,77.872,False,117,183,2.35,134,8,142,82.0,63.934426229508205
2414052948,2023-07-06 05:21:15+00:00,expert,46.374,75.059,False,97,157,2.0917,123,10,133,73.0,61.78343949044586
2414058417,2023-07-06 05:24:01+00:00,expert,47.086,83.836,False,82,146,1.7415,124,5,129,64.0,56.16438356164384
2416519234,2023-07-07 00:05:38+00:00,expert,37.325,67.816,False,71,129,1.9022,97,6,103,69.0,55.03875968992248
2416531002,2023-07-07 00:12:41+00:00,expert,65.381,91.959,False,123,173,1.8813,169,6,175,70.0,71.09826589595376
2422185136,2023-07-09 01:58:57+00:00,expert,55.598,89.354,False,112,180,2.0145,142,4,146,77.0,62.22222222222222
2422602299,2023-07-09 06:39:11+00:00,expert,48.458,72.246,False,110,164,2.27,138,8,146,75.0,67.07317073170732
2422608505,2023-07-09 06:42:32+00:00,expert,58.353,85.352,False,134,196,2.2964,154,9,163,82.0,68.36734693877551
2422622184,2023-07-09 06:50:43+00:00,expert,42.413,83.942,False,96,190,2.2635,122,4,126,76.0,50.526315789473685
2422622745,2023-07-09 06:51:44+00:00,expert,41.435,69.628,False,97,163,2.341,108,10,118,82.0,59.50920245398773
2424104914,2023-07-09 18:35:17+00:00,expert,78.893,-1.0,True,134,134,1.6985,198,14,212,63.0,100.0
2425194878,2023-07-10 05:55:32+00:00,expert,83.592,-1.0,True,171,171,2.0457,206,20,226,76.0,100.0
